economy,year,WB_AG.LND.AGRI.ZS,WB_BX.KLT.DINV.WD.GD.ZS,WB_CC.PER.RNK,WB_EG.CFT.ACCS.ZS,WB_IT.CEL.SETS.P2,WB_IT.NET.SECR.P6,WB_IT.NET.USER.ZS,WB_NE.TRD.GNFS.ZS,WB_NY.GDP.PCAP.KD.ZG,WB_PV.PER.RNK,WB_SE.SEC.ENRR,WB_SE.TER.ENRR,WB_SL.TLF.CACT.ZS,WB_SL.UEM.TOTL.ZS,WB_SP.POP.GROW,WTO_SERVICES_POSTAL_COURIER_EXPORTS,WTO_SERVICES_TOTAL_EXPORTS,WTO_SERVICES_TRANSPORT_EXPORTS,WTO_SERVICES_TRAVEL_EXPORTS,Z_WB_AG.LND.AGRI.ZS,Z_WB_BX.KLT.DINV.WD.GD.ZS,Z_WB_CC.PER.RNK,Z_WB_EG.CFT.ACCS.ZS,Z_WB_IT.CEL.SETS.P2,Z_WB_IT.NET.SECR.P6,Z_WB_IT.NET.USER.ZS,Z_WB_NE.TRD.GNFS.ZS,Z_WB_NY.GDP.PCAP.KD.ZG,Z_WB_PV.PER.RNK,Z_WB_SE.SEC.ENRR,Z_WB_SE.TER.ENRR,Z_WB_SL.TLF.CACT.ZS,Z_WB_SL.UEM.TOTL.ZS,Z_WB_SP.POP.GROW,Z_WTO_SERVICES_POSTAL_COURIER_EXPORTS,Z_WTO_SERVICES_TOTAL_EXPORTS,Z_WTO_SERVICES_TRANSPORT_EXPORTS,Z_WTO_SERVICES_TRAVEL_EXPORTS,ACC_score,ACC_weight,AGR_score,AGR_weight,ECO_score,ECO_weight,OUT_score,OUT_weight,SKL_score,SKL_weight,SRV_score,SRV_weight,DCLO_score,n_domains_used,n_indicators_selected,DCLO_score_confidence_weighted,model_trust_tier
Czech Republic,2014,,,,,,,,,,,,,,,,2.90078295469131,6.92031975547385,10.42837958972,12.1055878252374,,,,,,,,,,,,,,,,-0.623171087824626,-0.6310926429617937,-0.5835091339525427,-0.5701490070311945,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6019804679425392,0.8944636678200693,-0.6019804679425392,1,19,-0.6019804679425392,Low
Denmark,2014,,,,,,,,,,,,,,,,7.32896932357849,17.6356217128065,54.4374877647536,13.2359181170195,,,,,,,,,,,,,,,,-0.45850988397439113,-0.24885206498735715,0.9863453515151939,-0.5289635038794515,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.062495025331501475,0.8944636678200693,-0.062495025331501475,1,19,-0.062495025331501475,Low
Egypt,2014,,,,,,,,,,,,,,,,1.03966114747786,5.21704350252112,10.7993007449333,17.4470224532803,,,,,,,,,,,,,,,,-0.6923765213268985,-0.6918526011945386,-0.5702779583297471,-0.3755247681627036,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.582507962253472,0.8944636678200693,-0.582507962253472,1,19,-0.582507962253472,Low
Finland,2014,,,,,,,,,,,,,,,,7.13643948145296,6.95365076386647,6.57835537681125,9.04085947890704,,,,,,,,,,,,,,,,-0.4656690667504883,-0.6299036457722419,-0.7208438364817557,-0.6818175873432561,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6245585340869355,0.8944636678200693,-0.6245585340869355,1,19,-0.6245585340869355,Low
France,2014,,,,,,,,,,,,,,,,32.6145552560647,75.3899265051265,77.5410674973469,100.0,,,,,,,,,,,,,,,,0.4817294539530366,1.8113828152085458,1.8104760775758655,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.6840053665828387,0.8944636678200693,1.6840053665828387,1,19,1.6840053665828387,Low
Germany,2014,,,,,,,,,,,,,,,,100.0,97.617697037182,100.0,81.9097233365068,,,,,,,,,,,,,,,,2.9874434255870437,2.60430082060753,2.6116115104476587,1.973283177353987,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.544159733499055,0.8944636678200693,2.544159733499055,1,19,2.544159733499055,Low
Greece,2014,,,,,,,,,,,,,,,,2.00231035810551,11.2033543339261,24.1868068840219,36.0261580536925,,,,,,,,,,,,,,,,-0.6565806074464126,-0.47830650410438535,-0.09273052705510612,0.30143757938353777,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.2315450148055916,0.8944636678200693,-0.2315450148055916,1,19,-0.2315450148055916,Low
India,2014,,,,,,,,,,,,,,,,1.5530740598126,32.1176362389537,23.9481122517318,28.7182339748047,,,,,,,,,,,,,,,,-0.6732853672573063,0.2677562046396674,-0.101245033590148,0.03516095884884354,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.11790330933973583,0.8944636678200693,-0.11790330933973583,1,19,-0.11790330933973585,Low
Indonesia,2014,,,,,,,,,,,,,,,,1.23219098960339,5.26117622659654,4.38373854179904,18.370541524484,,,,,,,,,,,,,,,,-0.6852173385508015,-0.6902782808417062,-0.7991282922499687,-0.34187478293777684,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6291246736450633,0.8944636678200693,-0.6291246736450633,1,19,-0.6291246736450633,Low
Iraq,2014,,,,,,,,,,,,,,,,0.782954691310487,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7019220983616948,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8866542548615963,0.8944636678200693,-0.8866542548615963,1,19,-0.8866542548615963,Low
Ireland,2014,,,,,,,,,,,,,,,,8.41997176228982,41.8083183086612,16.4987790511974,14.016808760238,,,,,,,,,,,,,,,,-0.4179411815765074,0.6134461282686211,-0.3669711440146461,-0.500510427569574,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.1679941562230266,0.8944636678200693,-0.1679941562230266,1,19,-0.16799415622302663,Low
Israel,2014,,,,,,,,,,,,,,,,4.31266846361186,7.25887638701745,7.39747292790735,10.1497955064914,,,,,,,,,,,,,,,,-0.5706704141332468,-0.6190155141012534,-0.6916249903147468,-0.6414116205287689,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.630680634769504,0.8944636678200693,-0.630680634769504,1,19,-0.630680634769504,Low
Italy,2014,,,,,,,,,,,,,,,,28.378898729303,35.3624716300653,29.0070646742248,84.621446323574,,,,,,,,,,,,,,,,0.32422743287889716,0.38350728288918345,0.07921350059855224,2.0720894081013093,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.7147594061169855,0.8944636678200693,0.7147594061169855,1,19,0.7147594061169855,Low
Japan,2014,,,,,,,,,,,,,,,,6.68720318316006,47.1761537621141,70.1037548898055,39.0284864627793,,,,,,,,,,,,,,,,-0.48237382656138167,0.8049297219526446,1.5451787552502536,0.410832512045264,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.5696417906716951,0.8944636678200693,0.5696417906716951,1,19,0.5696417906716951,Low
Malaysia,2014,,,,,,,,,,,,,,,,2.13066358618919,8.92943887247371,8.68024192302012,24.0952900527369,,,,,,,,,,,,,,,,-0.6518078189290147,-0.5594225345915872,-0.6458671746192418,-0.13328385136009935,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.4975953448749858,0.8944636678200693,-0.4975953448749858,1,19,-0.4975953448749858,Low
Mexico,2014,,,,,,,,,,,,,,,,1.5530740598126,9.46705569302882,9.10611436048728,34.4822053207535,,,,,,,,,,,,,,,,-0.6732853672573063,-0.5402444502934458,-0.630675824830105,0.24518104037815852,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.39975615050067465,0.8944636678200693,-0.39975615050067465,1,19,-0.39975615050067465,Low
Netherlands,2014,,,,,,,,,,,,,,,,58.9911436272622,61.5976786804377,69.2846373387094,30.4190779785273,,,,,,,,,,,,,,,,1.462537494278347,1.3193801818652993,1.5159599090832447,0.0971340976607727,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,1.0987529207219158,0.8944636678200693,1.0987529207219158,1,19,1.0987529207219158,Low
New Zealand,2014,,,,,,,,,,,,,,,,2.51572327044025,2.9530038954073,3.3808776406667,14.1166486598276,,,,,,,,,,,,,,,,-0.6374894533768204,-0.7726163362181692,-0.834901470785678,-0.4968725913290409,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6854699629274271,0.8944636678200693,-0.6854699629274271,1,19,-0.6854699629274271,Low
Nigeria,2014,,,,,,,,,,,,,,,,0.84713130535233,0.0,0.684830355088317,0.130148440536426,,,,,,,,,,,,,,,,-0.6995357041029957,-0.8779570835191652,-0.931072515821746,-1.0064944718107844,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8787649438136729,0.8944636678200693,-0.8787649438136729,1,19,-0.8787649438136729,Low
Norway,2014,,,,,,,,,,,,,,,,17.0196380438968,12.1289070577176,28.6739225255609,11.0840117097939,,,,,,,,,,,,,,,,-0.09816435091083404,-0.4452898136278489,0.06732994471511193,-0.6073718671352167,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.27087402173969694,0.8944636678200693,-0.27087402173969694,1,19,-0.27087402173969694,Low
Pakistan,2014,,,,,,,,,,,,,,,,0.0,0.0822164873684736,0.106124663852703,2.08059219323299,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8750242237849375,-0.9517156000110165,-0.9354267423975242,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8733006686278253,0.8944636678200693,-0.8733006686278253,1,19,-0.8733006686278253,Low
Peru,2014,,,,,,,,,,,,,,,,1.61725067385445,0.356271445263386,1.38030752111331,4.48388120478233,,,,,,,,,,,,,,,,-0.670898972998607,-0.8652480246708448,-0.9062640615290025,-0.8478588271789911,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8225674715943614,0.8944636678200693,-0.8225674715943614,1,19,-0.8225674715943614,Low
Philippines,2014,,,,,,,,,,,,,,,,0.0128353228083686,5.18926766219393,3.11814182239059,9.96972711616016,,,,,,,,,,,,,,,,-0.7305588294660835,-0.692843432185832,-0.8442735535184923,-0.6479727180340159,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7289121333011059,0.8944636678200693,-0.7289121333011059,1,19,-0.7289121333011059,Low
Poland,2014,,,,,,,,,,,,,,,,4.56937491977923,13.4352974144396,23.9584156171544,18.5987470092602,,,,,,,,,,,,,,,,-0.5611248370984506,-0.3986877293373609,-0.1008775009339589,-0.3335597286737024,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.3485624490108682,0.8944636678200693,-0.3485624490108682,1,19,-0.3485624490108682,Low
Portugal,2014,,,,,,,,,,,,,,,,5.01861121807214,7.37985560266475,9.94240418728771,21.5903782862481,,,,,,,,,,,,,,,,-0.544420077287557,-0.61469989467251,-0.6008444242361144,-0.2245545641806053,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.4961297400941967,0.8944636678200693,-0.4961297400941967,1,19,-0.49612974009419664,Low
Romania,2014,,,,,,,,,,,,,,,,3.73507893723527,4.79886279537292,9.55774521151092,3.06294549098053,,,,,,,,,,,,,,,,-0.5921479624615383,-0.7067701122301192,-0.6145656434004961,-0.8996330322451416,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7032791875843238,0.8944636678200693,-0.7032791875843238,1,19,-0.703279187584324,Low
Russian Federation,2014,,,,,,,,,,,,,,,,15.2226928507252,15.2654166715532,31.3098668461742,15.9547725254859,,,,,,,,,,,,,,,,-0.1649833901544073,-0.33340297624437515,0.16135704925674654,-0.4298974276863789,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.19173168620710368,0.8944636678200693,-0.19173168620710368,1,19,-0.19173168620710368,Low
Singapore,2014,,,,,,,,,,,,,,,,15.9286356051855,40.5429744715338,77.9343126109758,30.5670549725619,,,,,,,,,,,,,,,,-0.1387330533087168,0.568308271998599,1.8245035739537359,0.10252589066013454,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.5891511708259382,0.8944636678200693,0.5891511708259382,1,19,0.5891511708259382,Low
South Africa,2014,,,,,,,,,,,,,,,,1.1038377615197,3.4538948826409,5.97389127201915,10.5580693815988,,,,,,,,,,,,,,,,-0.6899901270681996,-0.7547483506751824,-0.7424057523114984,-0.626535468759449,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7034199247035824,0.8944636678200693,-0.7034199247035824,1,19,-0.7034199247035824,Low
Spain,2014,,,,,,,,,,,,,,,,8.93338467462457,40.0152335053172,32.274948740757,100.0,,,,,,,,,,,,,,,,-0.39885002750691473,0.5494824831640268,0.19578260805309566,2.6324331195939075,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.7447120458260288,0.8944636678200693,0.7447120458260288,1,19,0.7447120458260288,Low
Sweden,2014,,,,,,,,,,,,,,,,17.7897574123989,20.4431419289889,19.8439383583991,18.6647126572033,,,,,,,,,,,,,,,,-0.06952761980644614,-0.1487010702340919,-0.24764554163868455,-0.33115615830049416,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.1992575974949292,0.8944636678200693,-0.1992575974949292,1,19,-0.1992575974949292,Low
Switzerland,2014,,,,,,,,,,,,,,,,48.851238608651,42.4709264106886,33.8857082018223,30.5064378906682,,,,,,,,,,,,,,,,1.085487201403897,0.6370829520275798,0.2532402133039438,0.10031720437123899,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.5190318927766648,0.8944636678200693,0.5190318927766648,1,19,0.5190318927766648,Low
Thailand,2014,,,,,,,,,,,,,,,,4.76190476190476,12.3884568545527,11.0070852809556,49.8165441845041,,,,,,,,,,,,,,,,-0.5539656543223536,-0.4360310484758781,-0.5628660497632726,0.8039137101070917,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.18723726061360318,0.8944636678200693,-0.18723726061360318,1,19,-0.18723726061360318,Low
Türkiye,2014,,,,,,,,,,,,,,,,8.29161853420614,17.5322338626997,28.4884619479543,56.3150519345763,,,,,,,,,,,,,,,,-0.4227139700939052,-0.2525401581216168,0.06071435690371591,1.0406978725488965,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.1065395253092726,0.8944636678200693,0.1065395253092726,1,19,0.1065395253092726,Low
United Arab Emirates,2014,,,,,,,,,,,,,,,,8.93338467462457,16.4174968042353,27.1284177121721,30.133821122557,,,,,,,,,,,,,,,,-0.39885002750691473,-0.2923055085721816,0.0122000462867957,0.08674027983067774,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.14805380249040573,0.8944636678200693,-0.14805380249040573,1,19,-0.14805380249040573,Low
United Kingdom,2014,,,,,,,,,,,,,,,,82.3514311384931,100.0,77.5307641319243,99.7917624951417,,,,,,,,,,,,,,,,2.3311850044448024,2.689283293807422,1.8101085449196765,2.624845632577938,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,2.3638556189374595,0.8944636678200693,2.3638556189374595,1,19,2.3638556189374595,Low
Viet Nam,2014,,,,,,,,,,,,,,,,2.00231035810551,2.33792334238414,1.59839542255819,12.3320104546638,,,,,,,,,,,,,,,,-0.6565806074464126,-0.7945577380586949,-0.8984846203063395,-0.5618989141285576,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7278804699850011,0.8944636678200693,-0.7278804699850011,1,19,-0.7278804699850011,Low
Argentina,2015,,,,,,,,,,,,,,,,0.462071621101271,1.95770295034976,2.45872643534467,6.23464515829973,,,,,,,,,,,,,,,,-0.7138540696551902,-0.8081211134061748,-0.867795643514575,-0.7840667702467953,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.7934593992056839,0.8944636678200693,-0.7934593992056839,1,19,-0.7934593992056839,Low
Australia,2015,,,,,,,,,,,,,,,,32.10114234373,16.6890827985455,13.7254565249496,53.5819346833114,,,,,,,,,,,,,,,,0.46263829988344585,-0.2826173833239843,-0.46589868397212897,0.9411121054643197,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.16380858451291308,0.8944636678200693,0.16380858451291308,1,19,0.16380858451291308,Low
Austria,2015,,,,,,,,,,,,,,,,27.5446027467591,15.7008801237938,19.0437103105778,32.3730874419235,,,,,,,,,,,,,,,,0.2932043075158117,-0.31786894814754824,-0.2761905779360123,0.16833174979690954,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.03313086719270982,0.8944636678200693,-0.03313086719270982,1,19,-0.03313086719270982,Low
Bangladesh,2015,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8779570835191652,-0.9555011863697611,-1.0112366511957644,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8939327573506284,0.8944636678200693,-0.8939327573506284,1,19,-0.8939327573506285,Low
Belgium,2015,,,,,,,,,,,,,,,,42.7544602746759,26.8951610165464,31.126123496138,14.6728995289696,,,,,,,,,,,,,,,,0.8587797468274867,0.08145795981007765,0.15480271688804761,-0.47660464656035906,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.15460894424131322,0.8944636678200693,0.15460894424131322,1,19,0.15460894424131322,Low
Brazil,2015,,,,,,,,,,,,,,,,1.93813374406366,9.30749892137153,13.2944324047711,9.13000224639774,,,,,,,,,,,,,,,,-0.658967001705112,-0.5459362238767635,-0.48127380008936177,-0.678569519271352,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.5911866362356474,0.8944636678200693,-0.5911866362356474,1,19,-0.5911866362356474,Low
Canada,2015,,,,,,,,,,,,,,,,40.7649852393788,22.7614987349648,21.9235009461924,35.2434845551241,,,,,,,,,,,,,,,,0.7848015248078175,-0.06599971016082062,-0.1734652005312448,0.27291954171221905,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,0.20456403895699277,0.8944636678200693,0.20456403895699277,1,19,0.20456403895699277,Low
Chile,2015,,,,,,,,,,,,,,,,0.0,1.74691518431122,6.37057084078896,4.745960941205,,,,,,,,,,,,,,,,-0.7310361083178233,-0.8156404197067663,-0.7282557450482299,-0.838309507047593,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.778310445030103,0.8944636678200693,-0.778310445030103,1,19,-0.778310445030103,Low
China,2015,47.5384578751972,55.6876974274817,6.24747134177819,35.3958143767061,23.5881284293635,0.0,40.8166116891067,12.3759074883153,83.1699648794352,11.4342098718831,,31.8526148371005,100.0,75.2021156025689,54.2754091231732,36.3367988704916,59.1966115943764,76.6326541125883,73.1273778833228,-0.12611476131900826,0.1738041234558598,-1.2054414199027084,-1.1552478453354222,-1.0520714034109055,-0.7782559732710458,-1.0697390941420655,-0.5655561473458153,1.093318156039252,-0.9762924390244592,,-0.7201673284399017,1.1882291834916507,0.23192962545606244,0.383597093958868,0.6201403209575818,1.2337283472846217,1.7780719483885525,1.6532835109100001,-0.6815655868420392,0.08217993079584773,-1.0908669294635838,0.07785467128027682,0.48698020441028744,0.09083044982698962,-0.29925517089852083,0.08073817762399077,-0.7201673284399017,0.07006920415224913,1.321306031885189,0.8944636678200693,-0.16392812989142816,6,19,0.7796479874147867,High
Colombia,2015,,,,,,,,,,,,,,,,0.0128353228083686,1.03461919014291,3.48219406732219,4.53201829922731,,,,,,,,,,,,,,,,-0.7305588294660835,-0.8410497300168182,-0.8312873996664883,-0.8461048704201628,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.8122502073923883,0.8944636678200693,-0.8122502073923883,1,19,-0.8122502073923883,Low
Czech Republic,2015,,,,,,,,,,,,,,,,3.029136182775,6.14228760586453,9.24005811098098,10.9253375836605,,,,,,,,,,,,,,,,-0.6183982993072279,-0.6588469199512392,-0.6258979002996508,-0.6131534283032041,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.6290741369653305,0.8944636678200693,-0.6290741369653305,1,19,-0.6290741369653305,Low
Denmark,2015,,,,,,,,,,,,,,,,8.6766782184572,15.5832957330754,46.8318868553098,11.8292452460162,,,,,,,,,,,,,,,,-0.40839560454171087,-0.32206346601068847,0.7150449958051629,-0.5802180180540979,,0.08217993079584773,,0.07785467128027682,,0.09083044982698962,,0.08073817762399077,,0.07006920415224913,-0.14890802320033358,0.8944636678200693,-0.14890802320033358,1,19,-0.14890802320033358,Low
